,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
793,95525,6.0,17.0,23.0,37.0,49.0,109,5.5045871559633035,15.59633027522936,21.100917431192663,33.94495412844037,44.95412844036697,388200
794,95526,2.0,9.0,11.0,6.0,4.0,21,9.523809523809524,42.857142857142854,52.38095238095239,28.57142857142857,19.047619047619047,262100
795,95527,10.0,16.0,26.0,20.0,9.0,55,18.181818181818183,29.09090909090909,47.27272727272727,36.36363636363637,16.363636363636363,272700
796,95528,8.0,21.0,29.0,32.0,15.0,76,10.526315789473683,27.631578947368425,38.15789473684211,42.10526315789473,19.736842105263158,383900
797,95531,22.0,45.0,67.0,71.0,142.0,280,7.857142857142857,16.071428571428573,23.92857142857143,25.357142857142854,50.71428571428571,236100
798,95536,15.0,45.0,60.0,88.0,87.0,235,6.382978723404255,19.148936170212767,25.53191489361702,37.4468085106383,37.02127659574468,443500
799,95540,69.0,116.0,185.0,284.0,481.0,950,7.2631578947368425,12.210526315789473,19.473684210526315,29.894736842105264,50.63157894736842,313500
800,95547,20.0,26.0,46.0,40.0,16.0,102,19.607843137254903,25.49019607843137,45.09803921568628,39.21568627450981,15.686274509803921,470800
801,95549,0.0,3.0,3.0,7.0,9.0,19,0.0,15.789473684210526,15.789473684210526,36.84210526315789,47.368421052631575,536500
802,95551,0.0,0.0,0.0,8.0,54.0,62,0.0,0.0,0.0,12.903225806451612,87.09677419354838,391100
803,95555,1.0,0.0,1.0,5.0,12.0,18,5.555555555555555,0.0,5.555555555555555,27.77777777777778,66.66666666666666,325000
804,95558,3.0,5.0,8.0,4.0,7.0,19,15.789473684210526,26.31578947368421,42.10526315789473,21.052631578947366,36.84210526315789,708300
805,95562,9.0,13.0,22.0,57.0,89.0,168,5.357142857142857,7.738095238095238,13.095238095238097,33.92857142857143,52.976190476190474,239000
806,95565,19.0,34.0,53.0,38.0,36.0,127,14.960629921259844,26.77165354330709,41.732283464566926,29.92125984251969,28.346456692913385,284600
807,95568,0.0,0.0,0.0,4.0,7.0,11,0.0,0.0,0.0,36.36363636363637,63.63636363636363,326200
808,95570,14.0,26.0,40.0,30.0,27.0,97,14.432989690721648,26.804123711340207,41.23711340206185,30.927835051546392,27.835051546391753,446600
809,95585,2.0,3.0,5.0,8.0,18.0,31,6.451612903225806,9.67741935483871,16.129032258064516,25.806451612903224,58.06451612903226,356700
810,95589,3.0,1.0,4.0,12.0,4.0,20,15.0,5.0,20.0,60.0,20.0,405300
811,95603,236.0,361.0,597.0,526.0,768.0,1891,12.480169222633528,19.090428344791118,31.57059756742464,27.815970386039133,40.613432046536225,474900
812,95608,349.0,502.0,851.0,687.0,975.0,2513,13.887783525666533,19.976124154397134,33.86390768006367,27.337843215280543,38.79824910465579,448700
813,95614,24.0,31.0,55.0,44.0,39.0,138,17.391304347826086,22.463768115942027,39.85507246376812,31.88405797101449,28.26086956521739,430400
814,95616,149.0,75.0,224.0,32.0,32.0,288,51.736111111111114,26.041666666666668,77.77777777777779,11.11111111111111,11.11111111111111,730800
815,95619,0.0,2.0,2.0,5.0,16.0,23,0.0,8.695652173913043,8.695652173913043,21.73913043478261,69.56521739130434,277300
816,95620,63.0,137.0,200.0,216.0,355.0,771,8.171206225680933,17.769130998702984,25.94033722438392,28.01556420233463,46.04409857328145,458600
817,95621,0.0,7.0,7.0,12.0,49.0,68,0.0,10.294117647058822,10.294117647058822,17.647058823529413,72.05882352941177,327900
818,95623,31.0,55.0,86.0,64.0,105.0,255,12.156862745098039,21.568627450980394,33.72549019607843,25.098039215686274,41.17647058823529,443500
819,95624,1563.0,1812.0,3375.0,2022.0,2053.0,7450,20.979865771812083,24.322147651006713,45.302013422818796,27.140939597315437,27.557046979865774,473300
820,95627,6.0,33.0,39.0,112.0,234.0,385,1.5584415584415585,8.571428571428571,10.129870129870131,29.09090909090909,60.77922077922078,357900
821,95628,109.0,143.0,252.0,140.0,139.0,531,20.527306967984934,26.93032015065913,47.45762711864407,26.365348399246702,26.17702448210923,489000
822,95631,34.0,59.0,93.0,86.0,99.0,278,12.23021582733813,21.223021582733814,33.45323741007194,30.935251798561154,35.61151079136691,409400
823,95633,5.0,31.0,36.0,69.0,106.0,211,2.3696682464454977,14.691943127962084,17.061611374407583,32.70142180094787,50.23696682464455,341700
824,95634,14.0,38.0,52.0,67.0,95.0,214,6.5420560747663545,17.75700934579439,24.299065420560748,31.308411214953267,44.39252336448598,323700
825,95640,11.0,31.0,42.0,74.0,82.0,198,5.555555555555555,15.656565656565657,21.21212121212121,37.37373737373738,41.41414141414141,345100
826,95642,90.0,184.0,274.0,337.0,541.0,1152,7.8125,15.972222222222221,23.78472222222222,29.25347222222222,46.96180555555556,348900
827,95648,816.0,1115.0,1931.0,1588.0,1583.0,5102,15.9937279498236,21.85417483339867,37.84790278322227,31.125049000392004,31.027048216385733,514000
828,95650,80.0,109.0,189.0,112.0,79.0,380,21.052631578947366,28.68421052631579,49.73684210526316,29.47368421052631,20.789473684210527,682700
829,95655,1.0,0.0,1.0,0.0,14.0,15,6.666666666666667,0.0,6.666666666666667,0.0,93.33333333333333,433100
830,95658,66.0,77.0,143.0,56.0,47.0,246,26.82926829268293,31.300813008130078,58.13008130081301,22.76422764227642,19.10569105691057,702600
831,95659,53.0,46.0,99.0,84.0,62.0,245,21.63265306122449,18.775510204081634,40.40816326530612,34.285714285714285,25.30612244897959,435700
832,95660,0.0,0.0,0.0,1.0,10.0,11,0.0,0.0,0.0,9.090909090909092,90.9090909090909,256000
833,95661,392.0,402.0,794.0,423.0,299.0,1516,25.857519788918204,26.517150395778366,52.37467018469657,27.9023746701847,19.722955145118735,550300
834,95662,11.0,5.0,16.0,9.0,2.0,27,40.74074074074074,18.51851851851852,59.25925925925925,33.33333333333333,7.4074074074074066,408300
835,95666,5.0,12.0,17.0,37.0,34.0,88,5.681818181818182,13.636363636363635,19.318181818181817,42.04545454545455,38.63636363636363,288400
836,95667,191.0,355.0,546.0,517.0,697.0,1760,10.852272727272727,20.170454545454543,31.022727272727273,29.375,39.60227272727273,434200
837,95668,12.0,24.0,36.0,44.0,28.0,108,11.11111111111111,22.22222222222222,33.33333333333333,40.74074074074074,25.925925925925924,480000
838,95669,6.0,17.0,23.0,23.0,47.0,93,6.451612903225806,18.27956989247312,24.731182795698924,24.731182795698924,50.53763440860215,459000
839,95672,218.0,207.0,425.0,194.0,171.0,790,27.59493670886076,26.20253164556962,53.79746835443038,24.556962025316455,21.645569620253163,573400
840,95674,4.0,13.0,17.0,26.0,30.0,73,5.47945205479452,17.80821917808219,23.28767123287671,35.61643835616438,41.0958904109589,456300
841,95678,186.0,301.0,487.0,368.0,412.0,1267,14.68034727703236,23.756906077348066,38.437253354380424,29.04498816101026,32.51775848460932,426500
842,95681,1.0,5.0,6.0,7.0,13.0,26,3.8461538461538463,19.230769230769234,23.076923076923077,26.923076923076923,50.0,312700
843,95682,67.0,67.0,134.0,46.0,22.0,202,33.16831683168317,33.16831683168317,66.33663366336634,22.772277227722775,10.891089108910892,544400
844,95683,50.0,51.0,101.0,63.0,33.0,197,25.380710659898476,25.888324873096447,51.26903553299492,31.979695431472084,16.751269035532996,550800
845,95684,13.0,28.0,41.0,67.0,60.0,168,7.738095238095238,16.666666666666664,24.404761904761905,39.88095238095239,35.714285714285715,460700
846,95685,30.0,42.0,72.0,83.0,139.0,294,10.204081632653061,14.285714285714285,24.489795918367346,28.2312925170068,47.27891156462585,447400
847,95686,4.0,10.0,14.0,41.0,53.0,108,3.7037037037037033,9.25925925925926,12.962962962962962,37.96296296296296,49.074074074074076,311000
848,95688,52.0,83.0,135.0,128.0,88.0,351,14.814814814814813,23.646723646723647,38.46153846153847,36.46723646723647,25.071225071225072,563300
849,95691,90.0,123.0,213.0,168.0,217.0,598,15.050167224080269,20.5685618729097,35.618729096989966,28.093645484949832,36.2876254180602,412100
850,95692,55.0,124.0,179.0,209.0,211.0,599,9.181969949916526,20.70116861435726,29.883138564273793,34.891485809682806,35.2253756260434,310900
851,95693,52.0,65.0,117.0,59.0,59.0,235,22.127659574468083,27.659574468085108,49.787234042553195,25.106382978723403,25.106382978723403,657600
852,95694,5.0,12.0,17.0,23.0,56.0,96,5.208333333333334,12.5,17.708333333333336,23.958333333333336,58.333333333333336,474000
853,95695,8.0,37.0,45.0,52.0,97.0,194,4.123711340206185,19.072164948453608,23.195876288659793,26.804123711340207,50.0,402800
854,95701,6.0,26.0,32.0,13.0,16.0,61,9.836065573770492,42.62295081967213,52.459016393442624,21.311475409836063,26.229508196721312,460400
855,95709,26.0,59.0,85.0,86.0,97.0,268,9.701492537313433,22.01492537313433,31.716417910447763,32.08955223880597,36.19402985074627,465300
856,95713,43.0,63.0,106.0,118.0,138.0,362,11.878453038674033,17.403314917127073,29.2817679558011,32.59668508287293,38.12154696132597,422400
857,95720,3.0,2.0,5.0,6.0,4.0,15,20.0,13.333333333333334,33.33333333333333,40.0,26.666666666666668,365000
858,95726,38.0,74.0,112.0,121.0,146.0,379,10.026385224274406,19.525065963060687,29.551451187335093,31.926121372031663,38.522427440633244,341300
859,95742,274.0,255.0,529.0,168.0,126.0,823,33.29283110571081,30.984204131227216,64.27703523693803,20.413122721749698,15.309842041312272,472200
860,95746,627.0,410.0,1037.0,353.0,199.0,1589,39.458779106356204,25.802391441157962,65.26117054751415,22.215229704216487,12.523599748269351,852900
861,95747,582.0,748.0,1330.0,873.0,719.0,2922,19.917864476386036,25.598904859685145,45.516769336071185,29.876796714579058,24.60643394934976,537300
862,95757,1760.0,1665.0,3425.0,1481.0,1267.0,6173,28.511258707273612,26.972298720233272,55.48355742750688,23.991576219018306,20.52486635347481,507100
863,95758,641.0,831.0,1472.0,1091.0,1249.0,3812,16.81532004197272,21.799580272822666,38.61490031479538,28.62014690451207,32.76495278069255,434500
864,95762,704.0,679.0,1383.0,569.0,351.0,2303,30.568823273990446,29.48328267477204,60.05210594876248,24.70690403821103,15.240990013026487,699100
865,95765,244.0,369.0,613.0,377.0,353.0,1343,18.168279970215934,27.475800446760985,45.64408041697692,28.071481757259864,26.28443782576322,578900
866,95776,26.0,72.0,98.0,74.0,72.0,244,10.655737704918032,29.508196721311474,40.16393442622951,30.327868852459016,29.508196721311474,429900
867,95817,27.0,78.0,105.0,114.0,168.0,387,6.976744186046512,20.155038759689923,27.131782945736433,29.457364341085274,43.41085271317829,374200
868,95820,24.0,90.0,114.0,158.0,178.0,450,5.333333333333334,20.0,25.333333333333336,35.11111111111111,39.55555555555556,317700
869,95821,97.0,54.0,151.0,45.0,125.0,321,30.218068535825545,16.822429906542055,47.0404984423676,14.018691588785046,38.940809968847354,374500
870,95823,194.0,546.0,740.0,1017.0,2111.0,3868,5.015511892450879,14.115822130299897,19.131334022750774,26.292657704239918,54.5760082730093,285600
871,95824,1.0,0.0,1.0,6.0,5.0,12,8.333333333333332,0.0,8.333333333333332,50.0,41.66666666666667,243800
872,95825,1.0,1.0,2.0,3.0,41.0,46,2.1739130434782608,2.1739130434782608,4.3478260869565215,6.521739130434782,89.13043478260869,331300
873,95826,13.0,36.0,49.0,72.0,128.0,249,5.220883534136546,14.457831325301203,19.67871485943775,28.915662650602407,51.40562248995983,349300
874,95828,238.0,479.0,717.0,958.0,2048.0,3723,6.392694063926941,12.86596830513027,19.258662369057213,25.73193661026054,55.00940102068225,309800
875,95829,465.0,553.0,1018.0,613.0,689.0,2320,20.04310344827586,23.836206896551722,43.87931034482759,26.42241379310345,29.698275862068968,429800
876,95831,35.0,71.0,106.0,138.0,251.0,495,7.07070707070707,14.343434343434344,21.41414141414141,27.878787878787882,50.70707070707071,485300
877,95832,27.0,47.0,74.0,78.0,100.0,252,10.714285714285714,18.650793650793652,29.365079365079367,30.952380952380953,39.682539682539684,319400
878,95833,9.0,9.0,18.0,15.0,43.0,76,11.842105263157894,11.842105263157894,23.684210526315788,19.736842105263158,56.57894736842105,349900
879,95834,39.0,76.0,115.0,87.0,148.0,350,11.142857142857142,21.714285714285715,32.857142857142854,24.857142857142858,42.285714285714285,415800
880,95835,86.0,119.0,205.0,149.0,170.0,524,16.412213740458014,22.709923664122137,39.12213740458015,28.435114503816795,32.44274809160305,452000
881,95838,6.0,22.0,28.0,58.0,162.0,248,2.4193548387096775,8.870967741935484,11.29032258064516,23.387096774193548,65.32258064516128,276000
882,95843,329.0,508.0,837.0,669.0,714.0,2220,14.819819819819822,22.882882882882882,37.7027027027027,30.135135135135133,32.16216216216216,361900
883,95864,55.0,96.0,151.0,107.0,157.0,415,13.253012048192772,23.132530120481928,36.385542168674704,25.783132530120483,37.83132530120482,643200
884,95901,112.0,268.0,380.0,695.0,1377.0,2452,4.567699836867863,10.929853181076671,15.497553017944535,28.344208809135402,56.15823817292006,269300
885,95914,2.0,6.0,8.0,26.0,29.0,63,3.1746031746031744,9.523809523809524,12.698412698412698,41.269841269841265,46.03174603174603,306900
886,95917,0.0,2.0,2.0,7.0,38.0,47,0.0,4.25531914893617,4.25531914893617,14.893617021276595,80.85106382978722,275000
887,95918,9.0,20.0,29.0,32.0,19.0,80,11.25,25.0,36.25,40.0,23.75,532700
888,95922,0.0,5.0,5.0,13.0,6.0,24,0.0,20.833333333333336,20.833333333333336,54.166666666666664,25.0,266200
889,95926,179.0,279.0,458.0,309.0,388.0,1155,15.497835497835496,24.155844155844157,39.65367965367965,26.75324675324675,33.59307359307359,370500
890,95928,162.0,282.0,444.0,339.0,335.0,1118,14.490161001788909,25.223613595706617,39.71377459749553,30.32200357781753,29.964221824686945,388800
891,95932,54.0,98.0,152.0,201.0,326.0,679,7.952871870397643,14.432989690721648,22.385861561119295,29.60235640648012,48.01178203240059,285200
892,95938,70.0,126.0,196.0,143.0,154.0,493,14.198782961460447,25.557809330628807,39.75659229208925,29.006085192697768,31.237322515212984,477700
893,95939,1.0,2.0,3.0,7.0,10.0,20,5.0,10.0,15.0,35.0,50.0,138100
894,95942,11.0,12.0,23.0,24.0,19.0,66,16.666666666666664,18.181818181818183,34.84848484848485,36.36363636363637,28.78787878787879,392300
895,95945,100.0,197.0,297.0,329.0,399.0,1025,9.75609756097561,19.21951219512195,28.97560975609756,32.09756097560976,38.926829268292686,391400
896,95946,29.0,69.0,98.0,114.0,102.0,314,9.235668789808917,21.97452229299363,31.210191082802545,36.30573248407643,32.48407643312102,443600
897,95947,0.0,5.0,5.0,7.0,20.0,32,0.0,15.625,15.625,21.875,62.5,240100
898,95948,112.0,254.0,366.0,369.0,412.0,1147,9.76460331299041,22.144725370531823,31.909328683522233,32.170880557977334,35.91979075850043,260600
899,95949,106.0,182.0,288.0,269.0,272.0,829,12.78648974668275,21.95416164053076,34.74065138721351,32.448733413751505,32.810615199034984,448500
900,95951,10.0,25.0,35.0,98.0,189.0,322,3.1055900621118013,7.763975155279502,10.869565217391305,30.434782608695656,58.69565217391305,240300
901,95953,20.0,38.0,58.0,68.0,126.0,252,7.936507936507936,15.079365079365079,23.015873015873016,26.984126984126984,50.0,276300
902,95954,0.0,3.0,3.0,2.0,22.0,27,0.0,11.11111111111111,11.11111111111111,7.4074074074074066,81.48148148148148,194500
903,95957,0.0,2.0,2.0,18.0,27.0,47,0.0,4.25531914893617,4.25531914893617,38.297872340425535,57.446808510638306,278300
904,95959,107.0,126.0,233.0,185.0,155.0,573,18.673647469458988,21.98952879581152,40.66317626527051,32.28621291448517,27.05061082024433,519400
905,95961,40.0,190.0,230.0,470.0,1297.0,1997,2.0030045067601403,9.514271407110666,11.517275913870806,23.535302954431646,64.94742113169755,292400
906,95962,1.0,3.0,4.0,17.0,39.0,60,1.6666666666666667,5.0,6.666666666666667,28.333333333333332,65.0,297500
907,95963,75.0,149.0,224.0,347.0,765.0,1336,5.61377245508982,11.152694610778443,16.766467065868262,25.97305389221557,57.26047904191617,278200
908,95965,61.0,157.0,218.0,340.0,669.0,1227,4.9714751426242865,12.795436022819887,17.766911165444174,27.709861450692745,54.52322738386308,216400
909,95966,10.0,41.0,51.0,62.0,149.0,262,3.816793893129771,15.648854961832063,19.46564885496183,23.66412213740458,56.87022900763359,244400
910,95969,19.0,48.0,67.0,78.0,123.0,268,7.08955223880597,17.91044776119403,25.0,29.1044776119403,45.8955223880597,300000
911,95970,3.0,9.0,12.0,13.0,43.0,68,4.411764705882353,13.23529411764706,17.647058823529413,19.11764705882353,63.23529411764706,450000
912,95971,33.0,45.0,78.0,102.0,109.0,289,11.418685121107266,15.570934256055363,26.989619377162633,35.294117647058826,37.71626297577855,266100
913,95973,15.0,38.0,53.0,31.0,29.0,113,13.274336283185843,33.6283185840708,46.902654867256636,27.43362831858407,25.663716814159294,402600
914,95979,0.0,3.0,3.0,4.0,10.0,17,0.0,17.647058823529413,17.647058823529413,23.52941176470588,58.82352941176471,250000
915,95982,28.0,75.0,103.0,119.0,188.0,410,6.829268292682928,18.29268292682927,25.121951219512194,29.024390243902438,45.85365853658537,292700
916,95988,38.0,98.0,136.0,221.0,380.0,737,5.156037991858888,13.297150610583447,18.45318860244233,29.986431478968793,51.56037991858887,244100
917,95991,112.0,114.0,226.0,198.0,360.0,784,14.285714285714285,14.540816326530612,28.8265306122449,25.255102040816325,45.91836734693878,297900
918,95993,92.0,140.0,232.0,164.0,211.0,607,15.15650741350906,23.064250411861615,38.220757825370676,27.01812191103789,34.76112026359143,353700
919,96001,549.0,631.0,1180.0,710.0,707.0,2597,21.139776665383135,24.297266076241815,45.43704274162495,27.33923758182518,27.22371967654987,319700
920,96002,263.0,396.0,659.0,682.0,850.0,2191,12.003651300775902,18.073938840712003,30.077590141487903,31.12733911455956,38.79507074395253,280900
921,96003,304.0,558.0,862.0,710.0,771.0,2343,12.974818608621424,23.81562099871959,36.790439607341014,30.303030303030305,32.90653008962868,299600
922,96007,100.0,226.0,326.0,356.0,626.0,1308,7.64525993883792,17.2782874617737,24.92354740061162,27.217125382262996,47.85932721712538,235900
923,96008,35.0,52.0,87.0,58.0,62.0,207,16.908212560386474,25.120772946859905,42.028985507246375,28.019323671497588,29.951690821256037,197700
924,96009,3.0,0.0,3.0,17.0,37.0,57,5.263157894736842,0.0,5.263157894736842,29.82456140350877,64.91228070175438,277800
925,96011,1.0,2.0,3.0,2.0,6.0,11,9.090909090909092,18.181818181818183,27.27272727272727,18.181818181818183,54.54545454545454,115200
926,96013,13.0,40.0,53.0,85.0,106.0,244,5.327868852459016,16.39344262295082,21.721311475409834,34.83606557377049,43.44262295081967,169500
927,96017,2.0,8.0,10.0,6.0,19.0,35,5.714285714285714,22.857142857142858,28.57142857142857,17.142857142857142,54.285714285714285,258300
928,96019,57.0,116.0,173.0,181.0,225.0,579,9.844559585492227,20.03454231433506,29.879101899827287,31.26079447322971,38.860103626943,219700
929,96020,5.0,4.0,9.0,17.0,26.0,52,9.615384615384617,7.6923076923076925,17.307692307692307,32.69230769230769,50.0,229200
930,96021,117.0,210.0,327.0,456.0,867.0,1650,7.090909090909091,12.727272727272727,19.818181818181817,27.636363636363637,52.545454545454554,212900
931,96022,223.0,362.0,585.0,444.0,463.0,1492,14.946380697050937,24.262734584450403,39.20911528150134,29.75871313672922,31.032171581769436,263300
932,96023,1.0,0.0,1.0,4.0,12.0,17,5.88235294117647,0.0,5.88235294117647,23.52941176470588,70.58823529411765,120300
933,96024,45.0,33.0,78.0,20.0,11.0,109,41.284403669724774,30.275229357798167,71.55963302752293,18.34862385321101,10.091743119266056,278800
934,96025,2.0,4.0,6.0,12.0,31.0,49,4.081632653061225,8.16326530612245,12.244897959183673,24.489795918367346,63.26530612244898,232200
935,96027,6.0,21.0,27.0,41.0,37.0,105,5.714285714285714,20.0,25.71428571428571,39.04761904761905,35.23809523809524,240800
936,96028,9.0,34.0,43.0,51.0,56.0,150,6.0,22.666666666666664,28.666666666666668,34.0,37.333333333333336,286100
937,96029,3.0,7.0,10.0,6.0,15.0,31,9.67741935483871,22.58064516129032,32.25806451612903,19.35483870967742,48.38709677419355,311500
938,96032,36.0,48.0,84.0,68.0,52.0,204,17.647058823529413,23.52941176470588,41.17647058823529,33.33333333333333,25.49019607843137,253400
939,96033,6.0,4.0,10.0,3.0,0.0,13,46.15384615384615,30.76923076923077,76.92307692307693,23.076923076923077,0.0,130000
940,96034,0.0,2.0,2.0,9.0,15.0,26,0.0,7.6923076923076925,7.6923076923076925,34.61538461538461,57.692307692307686,305300
941,96038,22.0,38.0,60.0,38.0,28.0,126,17.46031746031746,30.158730158730158,47.61904761904761,30.158730158730158,22.22222222222222,213900
942,96039,4.0,10.0,14.0,9.0,28.0,51,7.8431372549019605,19.607843137254903,27.450980392156865,17.647058823529413,54.90196078431373,143800
943,96041,35.0,45.0,80.0,43.0,28.0,151,23.178807947019866,29.80132450331126,52.980132450331126,28.47682119205298,18.543046357615893,310100
944,96044,0.0,4.0,4.0,5.0,22.0,31,0.0,12.903225806451612,12.903225806451612,16.129032258064516,70.96774193548387,177100
945,96047,1.0,6.0,7.0,15.0,9.0,31,3.225806451612903,19.35483870967742,22.58064516129032,48.38709677419355,29.03225806451613,367600
946,96048,12.0,19.0,31.0,12.0,5.0,48,25.0,39.58333333333333,64.58333333333334,25.0,10.416666666666668,330600
947,96052,2.0,8.0,10.0,8.0,20.0,38,5.263157894736842,21.052631578947366,26.31578947368421,21.052631578947366,52.63157894736842,282500
948,96055,60.0,91.0,151.0,112.0,159.0,422,14.218009478672986,21.563981042654028,35.78199052132701,26.540284360189574,37.677725118483416,229300
949,96056,20.0,21.0,41.0,28.0,23.0,92,21.73913043478261,22.82608695652174,44.565217391304344,30.434782608695656,25.0,266500
950,96057,4.0,7.0,11.0,15.0,19.0,45,8.88888888888889,15.555555555555555,24.444444444444443,33.33333333333333,42.22222222222222,237500
951,96062,51.0,45.0,96.0,44.0,17.0,157,32.48407643312102,28.662420382165603,61.146496815286625,28.02547770700637,10.828025477707007,325000
952,96064,18.0,70.0,88.0,85.0,131.0,304,5.921052631578947,23.026315789473685,28.947368421052634,27.960526315789476,43.09210526315789,199100
953,96067,46.0,71.0,117.0,114.0,105.0,336,13.690476190476192,21.13095238095238,34.82142857142857,33.92857142857143,31.25,320300
954,96069,1.0,6.0,7.0,12.0,11.0,30,3.3333333333333335,20.0,23.333333333333332,40.0,36.666666666666664,327000
955,96073,140.0,160.0,300.0,155.0,133.0,588,23.809523809523807,27.2108843537415,51.02040816326531,26.360544217687078,22.61904761904762,451900
956,96080,183.0,363.0,546.0,634.0,1145.0,2325,7.870967741935483,15.612903225806452,23.483870967741936,27.268817204301076,49.24731182795699,250400
957,96087,5.0,14.0,19.0,20.0,26.0,65,7.6923076923076925,21.53846153846154,29.230769230769234,30.76923076923077,40.0,334500
958,96091,3.0,2.0,5.0,4.0,4.0,13,23.076923076923077,15.384615384615385,38.46153846153847,30.76923076923077,30.76923076923077,321300
959,96092,5.0,17.0,22.0,16.0,16.0,54,9.25925925925926,31.48148148148148,40.74074074074074,29.629629629629626,29.629629629629626,275000
960,96093,32.0,46.0,78.0,57.0,95.0,230,13.91304347826087,20.0,33.91304347826087,24.782608695652176,41.30434782608695,298300
961,96094,21.0,35.0,56.0,42.0,64.0,162,12.962962962962962,21.604938271604937,34.5679012345679,25.925925925925924,39.50617283950617,248600
962,96097,36.0,107.0,143.0,208.0,373.0,724,4.972375690607735,14.77900552486188,19.751381215469614,28.7292817679558,51.51933701657458,190300
963,96101,34.0,63.0,97.0,134.0,188.0,419,8.1145584725537,15.035799522673033,23.15035799522673,31.980906921241047,44.868735083532215,145900
964,96104,9.0,16.0,25.0,17.0,24.0,66,13.636363636363635,24.242424242424242,37.878787878787875,25.757575757575758,36.36363636363637,174400
965,96107,12.0,20.0,32.0,24.0,27.0,83,14.457831325301203,24.096385542168676,38.55421686746988,28.915662650602407,32.53012048192771,245800
966,96109,8.0,23.0,31.0,50.0,84.0,165,4.848484848484849,13.939393939393941,18.787878787878785,30.303030303030305,50.90909090909091,186400
967,96114,7.0,37.0,44.0,71.0,103.0,218,3.211009174311927,16.972477064220186,20.18348623853211,32.56880733944954,47.24770642201835,295100
968,96118,6.0,8.0,14.0,17.0,18.0,49,12.244897959183673,16.3265306122449,28.57142857142857,34.69387755102041,36.734693877551024,215000
969,96120,7.0,4.0,11.0,9.0,15.0,35,20.0,11.428571428571429,31.428571428571427,25.71428571428571,42.857142857142854,375300
970,96122,4.0,25.0,29.0,37.0,58.0,124,3.225806451612903,20.161290322580644,23.387096774193548,29.838709677419356,46.774193548387096,198000
971,96130,117.0,201.0,318.0,340.0,521.0,1179,9.923664122137405,17.048346055979643,26.97201017811705,28.83799830364716,44.18999151823579,218100
972,96134,1.0,22.0,23.0,57.0,123.0,203,0.49261083743842365,10.83743842364532,11.330049261083744,28.078817733990146,60.591133004926114,130100
973,96137,3.0,9.0,12.0,34.0,45.0,91,3.296703296703297,9.89010989010989,13.186813186813188,37.362637362637365,49.45054945054945,236300
974,96143,14.0,28.0,42.0,23.0,40.0,105,13.333333333333334,26.666666666666668,40.0,21.904761904761905,38.095238095238095,542100
975,96145,114.0,141.0,255.0,164.0,182.0,601,18.96838602329451,23.46089850249584,42.42928452579035,27.287853577371045,30.282861896838604,785700
976,96146,77.0,28.0,105.0,17.0,2.0,124,62.096774193548384,22.58064516129032,84.67741935483872,13.709677419354838,1.6129032258064515,1203900
977,96161,293.0,343.0,636.0,346.0,368.0,1350,21.703703703703702,25.407407407407405,47.11111111111111,25.62962962962963,27.25925925925926,653600
