,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
191,91325,786.0,819.0,1605.0,615.0,764.0,2984,26.340482573726543,27.446380697050937,53.78686327077749,20.609919571045577,25.603217158176943,720900
192,91326,809.0,410.0,1219.0,201.0,153.0,1573,51.430387794024156,26.064844246662428,77.49523204068659,12.778130959949141,9.726636999364272,846700
193,91331,613.0,1129.0,1742.0,1287.0,2160.0,5189,11.813451532087107,21.757564077857005,33.57101560994411,24.8024667566005,41.626517633455386,487600
194,91335,878.0,1173.0,2051.0,913.0,1156.0,4120,21.310679611650485,28.47087378640777,49.78155339805825,22.16019417475728,28.058252427184467,580500
195,91340,424.0,1111.0,1535.0,1200.0,1761.0,4496,9.430604982206406,24.71085409252669,34.14145907473309,26.690391459074732,39.16814946619217,515000
196,91342,806.0,1455.0,2261.0,1334.0,1722.0,5317,15.158924205378973,27.365055482414895,42.52397968779387,25.089336091781078,32.386684220425046,520900
197,91343,629.0,1062.0,1691.0,1152.0,1999.0,4842,12.99049979347377,21.933085501858738,34.92358529533251,23.79182156133829,41.284593143329204,608500
198,91344,1902.0,2332.0,4234.0,1451.0,1343.0,7028,27.063175867956744,33.181559476380194,60.244735344336945,20.645987478656803,19.109277177006263,690300
199,91345,91.0,67.0,158.0,72.0,98.0,328,27.743902439024392,20.426829268292682,48.170731707317074,21.951219512195124,29.878048780487802,558000
200,91350,1162.0,1083.0,2245.0,702.0,576.0,3523,32.98325290945217,30.740845869997163,63.724098779449335,19.92619926199262,16.349701958558047,605800
201,91351,828.0,1311.0,2139.0,987.0,860.0,3986,20.772704465629705,32.8901154039137,53.6628198695434,24.761665830406425,21.575514300050173,471900
202,91352,571.0,1229.0,1800.0,1303.0,1898.0,5001,11.417716456708659,24.575084983003396,35.99280143971206,26.054789042191562,37.95240951809638,584100
203,91354,1249.0,1245.0,2494.0,571.0,298.0,3363,37.13945881653286,37.02051739518287,74.15997621171573,16.978887897710376,8.861135890573893,648600
204,91355,1038.0,738.0,1776.0,384.0,335.0,2495,41.60320641282565,29.579158316633265,71.18236472945891,15.390781563126252,13.426853707414828,600200
205,91356,695.0,631.0,1326.0,357.0,381.0,2064,33.672480620155035,30.571705426356587,64.24418604651163,17.296511627906977,18.459302325581394,1023000
206,91360,812.0,738.0,1550.0,474.0,397.0,2421,33.539859562164395,30.483271375464682,64.02313093762908,19.578686493184634,16.398182569186286,735100
207,91361,462.0,457.0,919.0,378.0,421.0,1718,26.891734575087312,26.60069848661234,53.49243306169965,22.0023282887078,24.50523864959255,1042900
208,91362,1035.0,865.0,1900.0,443.0,413.0,2756,37.554426705370105,31.38606676342525,68.94049346879537,16.07402031930334,14.985486211901305,878300
209,91364,545.0,500.0,1045.0,303.0,239.0,1587,34.341524889729044,31.505986137366097,65.84751102709515,19.092627599243855,15.059861373660995,949000
210,91367,1072.0,1420.0,2492.0,925.0,844.0,4261,25.15841351795353,33.325510443557846,58.48392396151139,21.708519126965502,19.807556911523115,786200
211,91377,1025.0,721.0,1746.0,277.0,125.0,2148,47.71880819366853,33.56610800744879,81.28491620111731,12.895716945996275,5.819366852886406,823300
212,91381,1273.0,773.0,2046.0,288.0,138.0,2472,51.496763754045304,31.27022653721683,82.76699029126213,11.650485436893204,5.582524271844661,851300
213,91384,454.0,655.0,1109.0,373.0,411.0,1893,23.983095615425253,34.601162176439516,58.58425779186477,19.70417326994189,21.71156893819334,579800
214,91387,482.0,598.0,1080.0,464.0,484.0,2028,23.767258382642996,29.48717948717949,53.25443786982249,22.879684418145956,23.86587771203156,599500
215,91390,26.0,41.0,67.0,54.0,55.0,176,14.772727272727273,23.295454545454543,38.06818181818182,30.681818181818183,31.25,647600
216,91401,293.0,363.0,656.0,318.0,556.0,1530,19.150326797385624,23.72549019607843,42.87581699346405,20.784313725490197,36.33986928104575,798900
217,91402,329.0,710.0,1039.0,845.0,1369.0,3253,10.113741162004304,21.826006762988012,31.93974792499231,25.97602213341531,42.084229941592376,483700
218,91403,100.0,116.0,216.0,90.0,104.0,410,24.390243902439025,28.292682926829265,52.6829268292683,21.951219512195124,25.365853658536587,1129100
219,91405,246.0,512.0,758.0,587.0,991.0,2336,10.53082191780822,21.91780821917808,32.4486301369863,25.12842465753425,42.42294520547945,581600
220,91406,575.0,986.0,1561.0,928.0,1097.0,3586,16.0345789180145,27.495817066369217,43.530395984383716,25.878416062465142,30.591187953151145,608600
221,91411,465.0,593.0,1058.0,509.0,823.0,2390,19.456066945606697,24.811715481171547,44.26778242677824,21.297071129707113,34.43514644351465,759300
222,91423,529.0,589.0,1118.0,323.0,273.0,1714,30.863477246207697,34.36406067677946,65.22753792298717,18.844807467911316,15.927654609101516,1066600
223,91436,266.0,194.0,460.0,62.0,35.0,557,47.755834829443444,34.8294434470377,82.58527827648115,11.131059245960502,6.283662477558348,1545300
224,91501,185.0,184.0,369.0,134.0,155.0,658,28.11550151975684,27.96352583586626,56.079027355623104,20.364741641337385,23.556231003039514,827400
225,91502,183.0,169.0,352.0,86.0,59.0,497,36.820925553319924,34.00402414486921,70.82494969818913,17.303822937625753,11.87122736418511,761400
226,91504,489.0,649.0,1138.0,447.0,324.0,1909,25.615505500261914,33.99685699319015,59.61236249345207,23.415400733368255,16.972236773179674,819100
227,91505,516.0,577.0,1093.0,402.0,324.0,1819,28.36723474436503,31.72072567344695,60.08796041781198,22.100054975261134,17.811984606926885,812500
228,91506,478.0,680.0,1158.0,480.0,453.0,2091,22.859875657580105,32.52032520325203,55.38020086083214,22.95552367288379,21.664275466284074,850600
229,91601,619.0,420.0,1039.0,314.0,388.0,1741,35.55427914991384,24.124066628374496,59.678345778288346,18.03561171740379,22.28604250430787,744500
230,91602,513.0,445.0,958.0,302.0,323.0,1583,32.40682248894504,28.111181301326592,60.518003790271635,19.077700568540745,20.40429564118762,873700
231,91604,240.0,86.0,326.0,49.0,29.0,404,59.4059405940594,21.287128712871286,80.6930693069307,12.128712871287128,7.1782178217821775,1263200
232,91605,228.0,552.0,780.0,625.0,1131.0,2536,8.990536277602523,21.766561514195583,30.757097791798106,24.645110410094638,44.59779179810725,605900
233,91606,300.0,513.0,813.0,570.0,852.0,2235,13.422818791946309,22.95302013422819,36.375838926174495,25.503355704697988,38.12080536912752,648100
234,91607,206.0,113.0,319.0,70.0,48.0,437,47.139588100686495,25.85812356979405,72.99771167048054,16.018306636155607,10.983981693363845,864100
235,91701,1401.0,1370.0,2771.0,744.0,497.0,4012,34.92023928215354,34.14755732801596,69.0677966101695,18.544366899302094,12.387836490528414,577200
236,91702,306.0,831.0,1137.0,829.0,1159.0,3125,9.792,26.592,36.384,26.528000000000002,37.088,474100
237,91706,860.0,1622.0,2482.0,1501.0,2086.0,6069,14.170374031965727,26.72598451145164,40.896358543417364,24.732245839512277,34.371395617070355,465900
238,91708,296.0,297.0,593.0,265.0,244.0,1102,26.860254083484573,26.950998185117967,53.81125226860254,24.047186932849364,22.141560798548092,488900
239,91709,2712.0,2085.0,4797.0,1037.0,891.0,6725,40.3271375464684,31.003717472118957,71.33085501858736,15.420074349442379,13.24907063197026,676800
240,91710,985.0,1573.0,2558.0,1508.0,1779.0,5845,16.852010265183917,26.91189050470488,43.76390076988879,25.79982891360137,30.43627031650984,512600
241,91711,948.0,1053.0,2001.0,718.0,605.0,3324,28.51985559566787,31.67870036101083,60.1985559566787,21.600481347773766,18.20096269554753,714400
242,91722,371.0,621.0,992.0,580.0,695.0,2267,16.36524040582267,27.39303043670048,43.75827084252315,25.584472871636528,30.65725628584032,513600
243,91723,507.0,850.0,1357.0,643.0,655.0,2655,19.096045197740114,32.015065913371,51.11111111111111,24.21845574387947,24.670433145009415,579100
244,91724,319.0,508.0,827.0,445.0,435.0,1707,18.687756297598128,29.759812536613943,48.44756883421207,26.06912712360867,25.48330404217926,613400
245,91730,922.0,1341.0,2263.0,1066.0,1180.0,4509,20.447992903082724,29.740518962075846,50.18851186515857,23.64160567753382,26.169882457307608,452400
246,91731,423.0,605.0,1028.0,442.0,527.0,1997,21.181772658988482,30.29544316474712,51.4772158237356,22.13319979969955,26.389584376564844,497100
247,91732,773.0,1399.0,2172.0,1400.0,2141.0,5713,13.530544372483808,24.488009802205497,38.01855417468931,24.505513740591635,37.47593208471906,517800
248,91733,352.0,503.0,855.0,467.0,594.0,1916,18.37160751565762,26.252609603340293,44.62421711899791,24.37369519832985,31.002087682672236,486400
249,91737,914.0,724.0,1638.0,370.0,218.0,2226,41.06019766397125,32.52470799640611,73.58490566037736,16.621743036837376,9.793351302785265,659500
250,91739,2208.0,1892.0,4100.0,972.0,665.0,5737,38.48701411887746,32.97890883737145,71.4659229562489,16.94265295450584,11.591424089245251,648400
251,91740,273.0,290.0,563.0,244.0,220.0,1027,26.582278481012654,28.237585199610514,54.81986368062317,23.758519961051608,21.421616358325217,590200
252,91741,803.0,979.0,1782.0,638.0,433.0,2853,28.145811426568525,34.31475639677532,62.46056782334385,22.362425516999647,15.177006659656502,757100
253,91744,744.0,1562.0,2306.0,1588.0,2002.0,5896,12.618724559023068,26.492537313432834,39.111261872455906,26.933514246947084,33.95522388059701,463200
254,91745,1449.0,1345.0,2794.0,842.0,857.0,4493,32.25016692632985,29.935455152459383,62.18562207878923,18.74026263075896,19.074115290451815,647300
255,91746,256.0,445.0,701.0,446.0,610.0,1757,14.570290267501424,25.32726237905521,39.89755264655663,25.384177575412636,34.71826977803074,488400
256,91748,689.0,674.0,1363.0,491.0,621.0,2475,27.83838383838384,27.232323232323232,55.07070707070707,19.838383838383837,25.09090909090909,663600
257,91750,473.0,313.0,786.0,141.0,123.0,1050,45.04761904761905,29.809523809523807,74.85714285714286,13.428571428571429,11.714285714285715,630400
258,91752,313.0,510.0,823.0,597.0,823.0,2243,13.954525189478378,22.737405260811414,36.69193045028979,26.616139099420423,36.69193045028979,521900
259,91754,1017.0,783.0,1800.0,418.0,444.0,2662,38.20435762584523,29.41397445529677,67.618332081142,15.702479338842975,16.679188580015026,687700
260,91755,330.0,249.0,579.0,206.0,242.0,1027,32.13242453748783,24.24537487828627,56.3777994157741,20.058422590068158,23.563777994157743,639900
261,91759,8.0,17.0,25.0,15.0,11.0,51,15.686274509803921,33.33333333333333,49.01960784313725,29.411764705882355,21.568627450980394,380000
262,91761,760.0,1374.0,2134.0,1038.0,1182.0,4354,17.455213596692694,31.55718879191548,49.01240238860818,23.84014699127239,27.14745062011943,452900
263,91762,720.0,1508.0,2228.0,1301.0,1635.0,5164,13.942680092951202,29.202168861347793,43.14484895429899,25.193648334624324,31.661502711076682,437700
264,91763,662.0,1215.0,1877.0,1049.0,1194.0,4120,16.067961165048544,29.49029126213592,45.55825242718446,25.461165048543688,28.980582524271846,423700
265,91764,555.0,1029.0,1584.0,1090.0,1605.0,4279,12.970320168263614,24.047674690348213,37.01799485861182,25.473241411544755,37.50876372984342,415600
266,91765,1756.0,1301.0,3057.0,666.0,546.0,4269,41.13375497774655,30.475521199344108,71.60927617709065,15.600843288826423,12.789880534082924,709800
267,91766,594.0,1063.0,1657.0,1186.0,1826.0,4669,12.722210323409724,22.767187834654102,35.48939815806382,25.401584921824806,39.10901692011137,452700
268,91767,338.0,817.0,1155.0,947.0,1441.0,3543,9.539937905729607,23.05955405023991,32.59949195596952,26.728760937058986,40.671747106971495,449500
269,91768,253.0,515.0,768.0,540.0,839.0,2147,11.783884489986027,23.9869585468095,35.77084303679553,25.151374010246858,39.07778295295761,427500
270,91770,1280.0,1157.0,2437.0,742.0,939.0,4118,31.083050024283633,28.096163186012628,59.179213210296254,18.018455560951917,22.80233122875182,601300
271,91773,1260.0,1292.0,2552.0,798.0,513.0,3863,32.61713694020191,33.445508672016565,66.06264561221849,20.65752006212788,13.279834325653637,625400
272,91775,361.0,209.0,570.0,158.0,146.0,874,41.30434782608695,23.91304347826087,65.21739130434783,18.07780320366133,16.704805491990847,861400
273,91776,738.0,738.0,1476.0,451.0,587.0,2514,29.355608591885442,29.355608591885442,58.711217183770884,17.93953858392999,23.349244232299124,698900
274,91780,1001.0,800.0,1801.0,381.0,419.0,2601,38.48519800076893,30.75740099961553,69.24259900038446,14.648212226066898,16.109188773548635,766200
275,91784,450.0,506.0,956.0,320.0,203.0,1479,30.425963488843816,34.212305611899936,64.63826910074376,21.636240703177823,13.725490196078432,666800
276,91786,578.0,832.0,1410.0,775.0,994.0,3179,18.181818181818183,26.171752123309215,44.3535703051274,24.37873545139981,31.26769424347279,483400
277,91789,2115.0,1549.0,3664.0,753.0,629.0,5046,41.91438763376932,30.697582243361076,72.6119698771304,14.922711058263971,12.465319064605628,790500
278,91790,749.0,936.0,1685.0,733.0,943.0,3361,22.28503421600714,27.848854507587028,50.13388872359417,21.80898542100565,28.057125855400177,594000
279,91791,594.0,698.0,1292.0,497.0,683.0,2472,24.029126213592235,28.236245954692556,52.265372168284784,20.10517799352751,27.629449838187703,647400
280,91792,137.0,351.0,488.0,331.0,408.0,1227,11.165444172779136,28.606356968215156,39.77180114099429,26.97636511817441,33.251833740831295,557100
281,91801,1121.0,916.0,2037.0,568.0,677.0,3282,34.156002437538085,27.909811090798293,62.06581352833638,17.306520414381474,20.627666057282145,662100
282,91803,338.0,427.0,765.0,347.0,345.0,1457,23.198352779684285,29.30679478380233,52.505147563486624,23.816060398078243,23.67879203843514,643900
283,91901,166.0,341.0,507.0,269.0,295.0,1071,15.49953314659197,31.83940242763772,47.33893557422969,25.11671335200747,27.54435107376284,644200
284,91902,184.0,203.0,387.0,166.0,210.0,763,24.11533420707733,26.605504587155966,50.720838794233295,21.756225425950195,27.522935779816514,732000
285,91905,5.0,16.0,21.0,29.0,41.0,91,5.4945054945054945,17.582417582417584,23.076923076923077,31.868131868131865,45.05494505494506,280400
286,91906,24.0,58.0,82.0,70.0,149.0,301,7.973421926910299,19.269102990033225,27.242524916943523,23.25581395348837,49.501661129568106,282800
287,91910,1822.0,2912.0,4734.0,2118.0,2304.0,9156,19.899519440803846,31.804281345565748,51.70380078636959,23.13237221494102,25.16382699868938,549100
288,91911,906.0,1621.0,2527.0,1470.0,2145.0,6142,14.75089547378704,26.392054705307714,41.142950179094754,23.93357212634321,34.92347769456203,485300
289,91913,1625.0,1530.0,3155.0,953.0,765.0,4873,33.347014159655245,31.397496408783095,64.74451056843833,19.55674122717012,15.698748204391547,578600
290,91914,853.0,973.0,1826.0,579.0,462.0,2867,29.752354377397978,33.93791419602372,63.69026857342169,20.1953261248692,16.114405301709102,739300
291,91915,1164.0,1112.0,2276.0,648.0,537.0,3461,33.63189829529038,32.129442357700086,65.76134065299047,18.722912453048252,15.515746893961282,604600
292,91916,27.0,33.0,60.0,32.0,29.0,121,22.31404958677686,27.27272727272727,49.586776859504134,26.446280991735538,23.96694214876033,479600
293,91932,192.0,401.0,593.0,413.0,684.0,1690,11.36094674556213,23.727810650887573,35.08875739644971,24.437869822485204,40.47337278106509,639200
294,91935,41.0,107.0,148.0,114.0,167.0,429,9.557109557109557,24.941724941724942,34.4988344988345,26.573426573426573,38.92773892773892,681300
295,91941,713.0,786.0,1499.0,605.0,623.0,2727,26.145947928126144,28.822882288228826,54.96883021635497,22.185551888522184,22.845617895122846,684900
296,91942,650.0,862.0,1512.0,491.0,453.0,2456,26.465798045602607,35.097719869706836,61.563517915309454,19.99185667752443,18.444625407166125,578600
297,91945,169.0,396.0,565.0,450.0,652.0,1667,10.137972405518896,23.75524895020996,33.893221355728855,26.99460107978404,39.112177564487105,478800
298,91950,521.0,1196.0,1717.0,1364.0,2046.0,5127,10.161888043690267,23.32748195826019,33.489370001950455,26.60425199921982,39.906377998829726,450700
299,91962,33.0,89.0,122.0,107.0,104.0,333,9.90990990990991,26.726726726726728,36.63663663663664,32.13213213213213,31.23123123123123,433300
300,91963,11.0,25.0,36.0,40.0,123.0,199,5.527638190954774,12.562814070351758,18.090452261306535,20.100502512562816,61.80904522613066,350000
301,91977,569.0,1035.0,1604.0,918.0,1343.0,3865,14.721862871927554,26.778783958602848,41.5006468305304,23.751617076326003,34.747736093143594,493000
302,91978,169.0,199.0,368.0,139.0,132.0,639,26.447574334898277,31.142410015649453,57.58998435054773,21.752738654147105,20.657276995305164,454100
303,92003,207.0,287.0,494.0,186.0,223.0,903,22.92358803986711,31.782945736434108,54.706533776301214,20.59800664451827,24.695459579180508,720300
304,92004,10.0,35.0,45.0,48.0,106.0,199,5.025125628140704,17.587939698492463,22.613065326633166,24.120603015075375,53.266331658291456,320600
305,92007,146.0,123.0,269.0,59.0,38.0,366,39.89071038251366,33.60655737704918,73.49726775956285,16.120218579234972,10.382513661202186,1304000
306,92008,1170.0,1126.0,2296.0,678.0,445.0,3419,34.22053231939163,32.93360631763674,67.15413863702837,19.830359754314127,13.015501608657502,881300
307,92009,1536.0,929.0,2465.0,480.0,300.0,3245,47.334360554699536,28.6286594761171,75.96302003081664,14.791987673343607,9.244992295839753,964200
308,92010,156.0,106.0,262.0,29.0,7.0,298,52.348993288590606,35.57046979865772,87.91946308724832,9.731543624161073,2.348993288590604,776000
309,92011,379.0,365.0,744.0,132.0,75.0,951,39.852786540483706,38.380651945320714,78.23343848580441,13.880126182965299,7.886435331230284,924700
310,92014,224.0,72.0,296.0,41.0,18.0,355,63.098591549295776,20.281690140845072,83.38028169014085,11.549295774647888,5.070422535211268,1827000
