,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
515,92660,594.0,447.0,1041.0,410.0,380.0,1831,32.44128891316221,24.412889131622066,56.85417804478428,22.39213544511196,20.75368651010377,1905400
516,92661,74.0,54.0,128.0,39.0,16.0,183,40.43715846994536,29.508196721311474,69.94535519125684,21.311475409836063,8.743169398907105,2000000
517,92663,484.0,361.0,845.0,362.0,482.0,1689,28.656009473060983,21.37359384251036,50.02960331557135,21.43280047365305,28.537596210775607,1590000
518,92672,390.0,432.0,822.0,442.0,475.0,1739,22.426682001150088,24.84186313973548,47.268545140885564,25.416906267970095,27.314548591144334,980200
519,92673,920.0,804.0,1724.0,707.0,534.0,2965,31.02866779089376,27.11635750421585,58.14502529510961,23.84485666104553,18.010118043844855,972200
520,92675,667.0,910.0,1577.0,1315.0,2179.0,5071,13.15322421613094,17.94517846578584,31.09840268191678,25.931768881877343,42.96982843620587,770000
521,92677,875.0,716.0,1591.0,657.0,415.0,2663,32.85767930904994,26.886969583176867,59.74464889222681,24.671423206909502,15.583927900863687,909500
522,92678,12.0,14.0,26.0,10.0,4.0,40,30.0,35.0,65.0,25.0,10.0,777000
523,92679,330.0,258.0,588.0,177.0,86.0,851,38.77790834312573,30.317273795534668,69.0951821386604,20.79905992949471,10.105757931844888,970200
524,92683,1538.0,1216.0,2754.0,1346.0,1670.0,5770,26.655112651646444,21.074523396880416,47.729636048526864,23.327556325823224,28.942807625649912,651200
525,92688,1506.0,1101.0,2607.0,991.0,716.0,4314,34.909596662030594,25.521557719054243,60.43115438108484,22.971719981455728,16.597125637459435,673400
526,92691,1414.0,1226.0,2640.0,1138.0,1359.0,5137,27.525793264551297,23.866069690480828,51.39186295503212,22.153007591979755,26.455129452988125,750800
527,92692,1096.0,718.0,1814.0,651.0,509.0,2974,36.852723604572965,24.14256893073302,60.99529253530599,21.889710827168795,17.114996637525216,795500
528,92694,1266.0,807.0,2073.0,521.0,214.0,2808,45.085470085470085,28.73931623931624,73.82478632478633,18.554131054131055,7.621082621082621,844700
529,92701,683.0,914.0,1597.0,1514.0,2973.0,6084,11.226166995397763,15.023011176857331,26.249178172255093,24.88494411571335,48.865877712031555,521700
530,92703,227.0,422.0,649.0,860.0,1876.0,3385,6.706056129985229,12.466765140324963,19.17282127031019,25.406203840472674,55.420974889217135,486000
531,92704,559.0,1110.0,1669.0,2013.0,3911.0,7593,7.362043987883577,14.618727775582773,21.98077176346635,26.511260371394705,51.50796786513895,534800
532,92705,973.0,982.0,1955.0,1150.0,1761.0,4866,19.99588984792437,20.180846691327577,40.17673653925195,23.63337443485409,36.189889025893955,914900
533,92706,330.0,502.0,832.0,1025.0,1550.0,3407,9.685940710302319,14.734370413853831,24.42031112415615,30.085118872908716,45.494570002935134,673300
534,92707,245.0,588.0,833.0,1193.0,2549.0,4575,5.355191256830602,12.852459016393441,18.207650273224044,26.076502732240435,55.715846994535525,539700
535,92708,2016.0,1297.0,3313.0,1116.0,1111.0,5540,36.3898916967509,23.411552346570396,59.8014440433213,20.144404332129966,20.054151624548737,816900
536,92780,378.0,538.0,916.0,1032.0,2192.0,4140,9.130434782608695,12.995169082125605,22.125603864734302,24.92753623188406,52.946859903381636,669400
537,92782,788.0,573.0,1361.0,511.0,374.0,2246,35.08459483526269,25.512021371326803,60.596616206589495,22.751558325912733,16.651825467497776,879300
538,92801,359.0,609.0,968.0,1092.0,2213.0,4273,8.401591387783757,14.25228176924877,22.653873157032532,25.555815586239177,51.790311256728295,543200
539,92802,152.0,239.0,391.0,629.0,1497.0,2517,6.0389352403655145,9.495431068732618,15.534366309098132,24.990067540723082,59.475566150178786,577500
540,92804,755.0,1075.0,1830.0,1766.0,3493.0,7089,10.65030328678234,15.164339116941742,25.81464240372408,24.9118352376922,49.27352235858372,594400
541,92805,299.0,627.0,926.0,1299.0,3168.0,5393,5.544223994066382,11.626182087891712,17.170406081958095,24.086779158167996,58.74281475987391,583800
542,92806,108.0,319.0,427.0,780.0,2034.0,3241,3.332304844183894,9.842641160135761,13.174946004319654,24.06664609688368,62.75840789879666,623300
543,92807,985.0,693.0,1678.0,603.0,489.0,2770,35.55956678700361,25.018050541516246,60.57761732851985,21.768953068592058,17.65342960288809,731100
544,92808,546.0,467.0,1013.0,434.0,256.0,1703,32.06106870229007,27.422196124486202,59.48326482677627,25.484439224897244,15.032295948326482,807100
545,92821,1028.0,704.0,1732.0,649.0,609.0,2990,34.381270903010034,23.54515050167224,57.92642140468227,21.7056856187291,20.367892976588628,700900
546,92831,789.0,493.0,1282.0,573.0,931.0,2786,28.320172290021535,17.69562096195262,46.01579325197416,20.567121320890163,33.41708542713568,676300
547,92832,229.0,280.0,509.0,375.0,575.0,1459,15.695681973954764,19.191226867717614,34.88690884167237,25.70253598355038,39.410555174777244,615300
548,92833,1143.0,790.0,1933.0,944.0,1263.0,4140,27.608695652173914,19.082125603864732,46.690821256038646,22.801932367149757,30.507246376811594,686700
549,92835,560.0,340.0,900.0,300.0,191.0,1391,40.2588066139468,24.442846872753414,64.70165348670022,21.567217828900073,13.731128684399712,831100
550,92840,749.0,761.0,1510.0,1021.0,1334.0,3865,19.379042690815005,19.689521345407503,39.06856403622251,26.416558861578267,34.51487710219923,590900
551,92841,477.0,576.0,1053.0,722.0,1114.0,2889,16.510903426791277,19.937694704049843,36.44859813084112,24.991346486673592,38.56005538248529,609900
552,92843,887.0,798.0,1685.0,1093.0,1451.0,4229,20.97422558524474,18.86970915109955,39.84393473634429,25.84535351146843,34.31071175218728,570200
553,92844,782.0,574.0,1356.0,587.0,618.0,2561,30.534947286216322,22.41311987504881,52.948067161265136,22.92073408824678,24.13119875048809,545400
554,92845,796.0,534.0,1330.0,441.0,296.0,2067,38.509917755200775,25.834542815674894,64.34446057087567,21.335268505079828,14.32027092404451,668900
555,92860,404.0,622.0,1026.0,923.0,1294.0,3243,12.457600986740673,19.17977181621955,31.637372802960222,28.461301264261486,39.90132593277829,595300
556,92861,376.0,382.0,758.0,454.0,650.0,1862,20.193340494092375,20.515574650912995,40.70891514500537,24.382384532760472,34.908700322234154,1287100
557,92865,104.0,122.0,226.0,186.0,286.0,698,14.899713467048711,17.478510028653297,32.37822349570201,26.64756446991404,40.97421203438395,652400
558,92866,47.0,72.0,119.0,102.0,212.0,433,10.854503464203233,16.628175519630485,27.48267898383372,23.556581986143186,48.96073903002309,722200
559,92867,59.0,144.0,203.0,368.0,989.0,1560,3.782051282051282,9.230769230769232,13.012820512820515,23.589743589743588,63.3974358974359,780900
560,92868,74.0,123.0,197.0,303.0,501.0,1001,7.392607392607392,12.287712287712289,19.68031968031968,30.26973026973027,50.049950049950056,531900
561,92869,669.0,705.0,1374.0,1016.0,1405.0,3795,17.628458498023715,18.57707509881423,36.205533596837945,26.77206851119895,37.02239789196311,770700
562,92870,1727.0,1095.0,2822.0,1313.0,1851.0,5986,28.850651520213834,18.29268292682927,47.1433344470431,21.934513865686604,30.9221516872703,696700
563,92879,460.0,621.0,1081.0,920.0,1462.0,3463,13.283280392723073,17.932428530176146,31.21570892289922,26.566560785446146,42.21773029165464,452900
564,92880,1957.0,1786.0,3743.0,1898.0,2032.0,7673,25.505017594161345,23.27642382379773,48.78144141795907,24.736087579825362,26.48247100221556,601700
565,92881,637.0,817.0,1454.0,826.0,1127.0,3407,18.69680070443205,23.98004109186968,42.67684179630174,24.24420311124156,33.07895509245671,615000
566,92882,803.0,1134.0,1937.0,1783.0,2670.0,6390,12.566510172143975,17.74647887323944,30.31298904538341,27.90297339593114,41.78403755868544,521000
567,92883,411.0,567.0,978.0,653.0,705.0,2336,17.59417808219178,24.272260273972606,41.86643835616438,27.95376712328767,30.179794520547947,538500
568,92886,1179.0,867.0,2046.0,722.0,533.0,3301,35.71644956073917,26.264768252044835,61.98121781278401,21.87215995152984,16.146622235686156,864700
569,92887,420.0,300.0,720.0,269.0,160.0,1149,36.55352480417754,26.109660574412537,62.66318537859008,23.41166231505657,13.92515230635335,903900
570,93001,401.0,419.0,820.0,599.0,1026.0,2445,16.400817995910018,17.137014314928425,33.537832310838446,24.498977505112475,41.96319018404908,630400
571,93003,660.0,805.0,1465.0,1079.0,1593.0,4137,15.95358955765047,19.4585448392555,35.41213439690597,26.081701716219484,38.506163886874546,617700
572,93004,158.0,205.0,363.0,224.0,261.0,848,18.632075471698112,24.17452830188679,42.806603773584904,26.41509433962264,30.778301886792452,608100
573,93010,595.0,668.0,1263.0,907.0,1139.0,3309,17.981263221517075,20.187367784829256,38.168631006346324,27.410093683892416,34.421275309761256,662300
574,93012,620.0,486.0,1106.0,527.0,617.0,2250,27.555555555555557,21.6,49.15555555555556,23.42222222222222,27.42222222222222,657700
575,93013,156.0,190.0,346.0,273.0,341.0,960,16.25,19.791666666666664,36.041666666666664,28.4375,35.520833333333336,822400
576,93015,11.0,57.0,68.0,126.0,345.0,539,2.0408163265306123,10.575139146567718,12.615955473098332,23.376623376623375,64.0074211502783,456600
577,93021,604.0,645.0,1249.0,733.0,903.0,2885,20.935875216637783,22.357019064124785,43.29289428076257,25.407279029462735,31.299826689774697,690900
578,93022,27.0,40.0,67.0,75.0,65.0,207,13.043478260869565,19.32367149758454,32.367149758454104,36.231884057971016,31.40096618357488,610500
579,93023,104.0,177.0,281.0,316.0,507.0,1104,9.420289855072465,16.032608695652172,25.45289855072464,28.6231884057971,45.92391304347826,692700
580,93030,207.0,649.0,856.0,1466.0,3695.0,6017,3.4402526175835133,10.786106032906764,14.226358650490278,24.364301146750872,61.409340202758855,530000
581,93033,250.0,823.0,1073.0,2267.0,5864.0,9204,2.7162103433289873,8.941764450239026,11.657974793568014,24.63059539330726,63.71142981312473,442700
582,93035,109.0,200.0,309.0,386.0,617.0,1312,8.307926829268293,15.24390243902439,23.551829268292682,29.42073170731707,47.02743902439025,632800
583,93036,302.0,649.0,951.0,1359.0,2872.0,5182,5.827865688923196,12.52412196063296,18.351987649556158,26.225395600154382,55.422616750289464,527700
584,93040,7.0,21.0,28.0,28.0,78.0,134,5.223880597014925,15.671641791044777,20.8955223880597,20.8955223880597,58.2089552238806,393500
585,93041,37.0,152.0,189.0,296.0,564.0,1049,3.5271687321258343,14.489990467111536,18.01715919923737,28.217349857006674,53.76549094375596,446800
586,93060,142.0,347.0,489.0,724.0,1619.0,2832,5.014124293785311,12.252824858757062,17.266949152542374,25.56497175141243,57.1680790960452,446700
587,93063,417.0,604.0,1021.0,833.0,979.0,2833,14.719378750441228,21.320155312389694,36.03953406283092,29.40345923049771,34.55700670667137,626900
588,93065,1761.0,2458.0,4219.0,3742.0,5986.0,13947,12.626371262637125,17.623861762386177,30.250233025023306,26.83014268301427,42.91962429196243,642900
589,93066,84.0,116.0,200.0,145.0,171.0,516,16.27906976744186,22.48062015503876,38.759689922480625,28.100775193798448,33.13953488372093,1068500
590,93067,6.0,6.0,12.0,7.0,2.0,21,28.57142857142857,28.57142857142857,57.14285714285714,33.33333333333333,9.523809523809524,1875000
591,93101,101.0,174.0,275.0,298.0,513.0,1086,9.300184162062616,16.022099447513813,25.32228360957643,27.440147329650095,47.23756906077348,905500
592,93103,153.0,241.0,394.0,401.0,701.0,1496,10.227272727272728,16.109625668449198,26.336898395721924,26.8048128342246,46.85828877005348,1117000
593,93105,211.0,132.0,343.0,184.0,189.0,716,29.46927374301676,18.435754189944134,47.90502793296089,25.69832402234637,26.39664804469274,1180200
594,93108,240.0,63.0,303.0,25.0,6.0,334,71.8562874251497,18.862275449101794,90.71856287425149,7.48502994011976,1.7964071856287425,2000000
595,93109,126.0,137.0,263.0,184.0,252.0,699,18.025751072961373,19.599427753934194,37.625178826895564,26.32331902718169,36.05150214592275,1413400
596,93110,432.0,425.0,857.0,438.0,530.0,1825,23.671232876712327,23.28767123287671,46.95890410958904,24.0,29.041095890410958,875700
597,93111,300.0,167.0,467.0,125.0,133.0,725,41.37931034482759,23.03448275862069,64.41379310344828,17.24137931034483,18.344827586206897,961100
598,93117,680.0,555.0,1235.0,549.0,703.0,2487,27.342179332529152,22.316043425814232,49.658222758343385,22.074788902291917,28.266988339364694,838300
599,93201,26.0,33.0,59.0,88.0,288.0,435,5.977011494252873,7.586206896551724,13.563218390804598,20.229885057471265,66.20689655172414,91000
600,93202,37.0,77.0,114.0,183.0,341.0,638,5.799373040752351,12.068965517241379,17.86833855799373,28.683385579937305,53.44827586206896,187500
601,93203,141.0,353.0,494.0,764.0,1932.0,3190,4.420062695924765,11.065830721003135,15.485893416927897,23.94984326018809,60.56426332288402,192800
602,93204,31.0,101.0,132.0,237.0,890.0,1259,2.4622716441620334,8.022239872915012,10.484511517077046,18.824463860206514,70.69102462271644,180200
603,93206,5.0,19.0,24.0,59.0,135.0,218,2.293577981651376,8.715596330275229,11.009174311926607,27.06422018348624,61.92660550458715,152200
604,93210,47.0,136.0,183.0,335.0,1046.0,1564,3.0051150895140664,8.695652173913043,11.70076726342711,21.41943734015345,66.87979539641944,203100
605,93212,56.0,191.0,247.0,410.0,1044.0,1701,3.292181069958848,11.228689006466784,14.520870076425632,24.103468547912993,61.37566137566137,176400
606,93215,543.0,1002.0,1545.0,1789.0,3000.0,6334,8.572781812440795,15.819387432901799,24.392169245342597,28.2443953268077,47.3634354278497,215100
607,93218,0.0,0.0,0.0,14.0,68.0,82,0.0,0.0,0.0,17.073170731707318,82.92682926829268,134500
608,93219,19.0,80.0,99.0,222.0,714.0,1035,1.8357487922705313,7.729468599033816,9.565217391304348,21.44927536231884,68.98550724637681,162500
609,93221,119.0,197.0,316.0,342.0,672.0,1330,8.947368421052632,14.812030075187971,23.759398496240603,25.71428571428571,50.526315789473685,278600
610,93222,5.0,11.0,16.0,9.0,8.0,33,15.151515151515152,33.33333333333333,48.484848484848484,27.27272727272727,24.242424242424242,282500
611,93223,35.0,111.0,146.0,305.0,860.0,1311,2.6697177726926014,8.466819221967963,11.136536994660565,23.26468344774981,65.59877955758962,189100
612,93224,8.0,16.0,24.0,17.0,8.0,49,16.3265306122449,32.6530612244898,48.97959183673469,34.69387755102041,16.3265306122449,152200
613,93230,708.0,1133.0,1841.0,1662.0,2424.0,5927,11.945334908047917,19.115910241268768,31.061245149316687,28.041167538383664,40.89758731229964,252300
614,93234,8.0,57.0,65.0,173.0,523.0,761,1.0512483574244416,7.490144546649145,8.541392904073588,22.733245729303547,68.72536136662286,190000
615,93235,32.0,60.0,92.0,111.0,130.0,333,9.60960960960961,18.01801801801802,27.627627627627625,33.33333333333333,39.03903903903904,175600
616,93240,21.0,59.0,80.0,131.0,322.0,533,3.9399624765478425,11.069418386491558,15.0093808630394,24.577861163227016,60.41275797373359,177900
617,93241,36.0,129.0,165.0,343.0,773.0,1281,2.810304449648712,10.070257611241217,12.88056206088993,26.775956284153008,60.34348165495707,147600
618,93242,4.0,22.0,26.0,78.0,242.0,346,1.1560693641618496,6.358381502890173,7.514450867052023,22.54335260115607,69.94219653179191,264100
619,93243,14.0,39.0,53.0,100.0,212.0,365,3.8356164383561646,10.684931506849315,14.520547945205479,27.397260273972602,58.082191780821915,359400
620,93244,32.0,38.0,70.0,75.0,86.0,231,13.852813852813853,16.450216450216452,30.303030303030305,32.467532467532465,37.22943722943723,177800
621,93245,611.0,823.0,1434.0,1050.0,1396.0,3880,15.74742268041237,21.211340206185568,36.95876288659794,27.061855670103093,35.97938144329897,261400
622,93247,128.0,315.0,443.0,588.0,1026.0,2057,6.222654350996597,15.313563441905686,21.536217792902285,28.585318424890616,49.8784637822071,208800
623,93249,47.0,88.0,135.0,116.0,177.0,428,10.981308411214954,20.5607476635514,31.542056074766357,27.102803738317753,41.35514018691589,149100
624,93250,96.0,232.0,328.0,510.0,1034.0,1872,5.128205128205128,12.393162393162394,17.52136752136752,27.24358974358974,55.23504273504274,203700
625,93252,641.0,947.0,1588.0,1498.0,2532.0,5618,11.409754360982555,16.856532573869703,28.266286934852257,26.664293342826628,45.069419722321115,151100
626,93254,14.0,19.0,33.0,29.0,72.0,134,10.44776119402985,14.17910447761194,24.62686567164179,21.641791044776117,53.73134328358209,182200
627,93256,23.0,86.0,109.0,156.0,333.0,598,3.8461538461538463,14.381270903010032,18.22742474916388,26.08695652173913,55.68561872909699,162700
628,93257,806.0,1626.0,2432.0,2978.0,5485.0,10895,7.397888939880678,14.92427719137219,22.322166131252867,27.33363928407526,50.34419458467186,211800
629,93261,7.0,19.0,26.0,63.0,265.0,354,1.977401129943503,5.367231638418079,7.344632768361582,17.796610169491526,74.85875706214689,127600
630,93263,109.0,310.0,419.0,735.0,1648.0,2802,3.890078515346181,11.063526052819414,14.953604568165597,26.231263383297645,58.81513204853675,206700
631,93265,33.0,52.0,85.0,66.0,61.0,212,15.566037735849056,24.528301886792452,40.09433962264151,31.132075471698112,28.77358490566038,305900
632,93267,37.0,96.0,133.0,209.0,534.0,876,4.223744292237443,10.95890410958904,15.182648401826485,23.858447488584474,60.95890410958904,143000
633,93268,59.0,192.0,251.0,444.0,1022.0,1717,3.43622597553873,11.182294700058241,14.618520675596972,25.85905649388468,59.52242283051835,164200
634,93270,41.0,92.0,133.0,152.0,307.0,592,6.925675675675675,15.54054054054054,22.466216216216218,25.675675675675674,51.858108108108105,221700
635,93271,8.0,21.0,29.0,19.0,21.0,69,11.594202898550725,30.434782608695656,42.028985507246375,27.536231884057973,30.434782608695656,333600
636,93272,25.0,55.0,80.0,103.0,182.0,365,6.8493150684931505,15.068493150684931,21.91780821917808,28.21917808219178,49.86301369863014,185200
637,93274,674.0,1335.0,2009.0,2526.0,4905.0,9440,7.139830508474576,14.141949152542374,21.28177966101695,26.758474576271183,51.95974576271186,246600
